0,0,1,4,1,0,0,0,1,0,18,-7,0
0,0,1,4,1,0,0,0,1,0,18,6,0
0,0,1,4,1,0,0,0,1,13,18,6,0
0,0,1,4,1,0,0,0,1,13,18,-7,0
0,0,1,4,1,0,0,0,1,26,18,-7,0
0,0,1,4,1,0,0,0,1,26,18,6,0
0,0,1,4,1,0,0,0,1,39,18,6,0
0,0,1,4,1,0,0,0,1,39,18,-7,0
0,0,1,4,1,0,0,0,1,76.9,18,-7,0
0,0,1,4,1,0,0,0,1,76.9,18,6,0
0,0,1,4,1,0,0,0,1,89.9,18,6,0
0,0,1,4,1,0,0,0,1,89.9,18,-7,0
0,0,1,4,1,0,0,0,1,102.9,18,-7,0
0,0,1,4,1,0,0,0,1,102.9,18,6,0
0,0,1,4,1,0,0,0,1,115.9,18,6,0
0,0,1,4,1,0,0,0,1,115.9,18,-7,0
0,0,1,5,1,0,0,0,1,128.9,36,-7,0
0,0,1,5,1,0,0,0,1,128.9,36,6,0
0,0,1,5,1,0,0,0,1,141.9,36,6,0
0,0,1,5,1,0,0,0,1,141.9,36,-7,0
0,0,1,5,1,0,0,0,1,154.9,36,-7,0
0,0,1,5,1,0,0,0,1,154.9,36,6,0
0,0,1,5,1,0,0,0,1,167.9,36,6,0
0,0,1,5,1,0,0,0,1,167.9,36,-7,0
