0,0,1,4,1,0,0,0,1,0,18,-7,0
0,0,1,4,1,0,0,0,1,0,18,6,0
0,0,1,4,1,0,0,0,1,13,18,6,0
0,0,1,4,1,0,0,0,1,13,18,-7,0
0,0,1,4,1,0,0,0,1,26,18,-7,0
0,0,1,4,1,0,0,0,1,26,18,6,0
0,0,1,4,1,0,0,0,1,39,18,6,0
0,0,1,4,1,0,0,0,1,39,18,-7,0
0,0,1,4,1,0,0,0,1,101,18,-7,0
0,0,1,4,1,0,0,0,1,101,18,6,0
0,0,1,4,1,0,0,0,1,114,18,6,0
0,0,1,4,1,0,0,0,1,114,18,-7,0
0,0,1,4,1,0,0,0,1,127,18,-7,0
0,0,1,4,1,0,0,0,1,127,18,6,0
0,0,1,4,1,0,0,0,1,140,18,6,0
0,0,1,4,1,0,0,0,1,140,18,-7,0
0,0,1,8,1,0,0,0,1,153,36,-7,0
0,0,1,8,1,0,0,0,1,153,36,6,0
0,0,1,8,1,0,0,0,1,166,36,6,0
0,0,1,8,1,0,0,0,1,166,36,-7,0
0,0,1,8,1,0,0,0,1,179,36,-7,0
0,0,1,8,1,0,0,0,1,179,36,6,0
0,0,1,8,1,0,0,0,1,192,36,6,0
0,0,1,8,1,0,0,0,1,192,36,-7,0
0,10,1,1,1,0,0,0,1,166,122.5,0,0
9,0,1,1,1,0,0,0,1,186,120,0,1,-1
